	x_val	y_val	z_val
0	0	0	0.0
1	0	1	0.0
2	0	2	0.0
3	0	3	0.0
4	0	4	0.0
5	0	10	0.0
6	0	11	0.0
7	0	12	0.0
8	0	13	0.0
9	0	43	0.0
10	0	44	0.0
11	0	45	0.0
12	0	46	0.0
13	0	47	0.0
14	0	48	0.0
15	0	49	0.0
16	0	68	0.0
17	1	0	0.0
18	1	4	0.0
19	1	10	0.0
20	1	11	0.0
21	1	12	0.0
22	1	13	0.0
23	1	43	0.0
24	1	44	0.0
25	2	0	0.0
26	2	4	0.0
27	2	10	0.0
28	2	11	0.0
29	2	12	0.0
30	2	13	0.0
31	2	14	0.0
32	2	15	0.0
33	2	27	0.0
34	2	28	0.0
35	2	29	0.0
36	2	42	0.0
37	2	43	0.0
38	2	44	0.0
39	2	74	0.0
40	3	0	0.0
41	3	4	0.0
42	3	9	0.0
43	3	10	0.0
44	3	11	0.0
45	3	15	0.0
46	3	40	0.0
47	3	41	0.0
48	3	42	0.0
49	3	43	0.0
50	3	44	0.0
51	4	0	0.0
52	4	1	0.0
53	4	2	0.0
54	4	3	0.0
55	4	4	0.0
56	4	31	0.0
57	4	32	0.0
58	4	38	0.0
59	4	40	0.0
60	4	41	0.0
61	4	42	0.0
62	4	43	0.0
63	4	44	0.0
64	4	55	0.0
65	4	71	0.0
66	4	72	0.0
67	4	73	0.0
68	5	31	0.0
69	5	32	0.0
70	5	43	0.0
71	5	44	0.0
72	5	49	0.0
73	5	56	0.0
74	5	70	0.0
75	5	71	0.0
76	5	72	0.0
77	5	73	0.0
78	6	33	0.0
79	6	43	0.0
80	6	49	0.0
81	6	50	0.0
82	6	56	0.0
83	6	74	0.0
84	6	75	0.0
85	7	5	0.0
86	7	33	0.0
87	7	43	0.0
88	7	49	0.0
89	7	50	0.0
90	7	56	0.0
91	7	57	0.0
92	7	58	0.0
93	7	59	0.0
94	7	60	0.0
95	7	61	0.0
96	7	62	0.0
97	7	63	0.0
98	7	74	0.0
99	7	75	0.0
100	7	76	0.0
101	7	77	0.0
102	7	78	0.0
103	7	79	0.0
104	7	87	0.0
105	8	29	0.0
106	8	33	0.0
107	8	56	0.0
108	8	57	0.0
109	8	58	0.0
110	8	59	0.0
